time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461400000	-24.0019	-7.0851	4.77004	2.40853	-0.492751	lidar	2.19869	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1692	-6.90155	4.77973	2.36737	-0.525353	radar	1.92808	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3298	-6.64772	4.86221	2.30872	-0.562071	lidar	3.06443	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.4973	-6.47053	4.85902	2.27409	-0.589355	radar	3.44793	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5944	-6.33181	4.74666	2.24616	-0.592478	lidar	5.30767	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7359	-6.14284	4.74578	2.21697	-0.588025	radar	0.30056	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.9185	-5.93927	4.80072	2.19571	-0.575536	lidar	2.76122	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0499	-5.73427	4.80732	2.16718	-0.566034	radar	1.84033	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1827	-5.564	4.77046	2.14801	-0.556598	lidar	0.396179	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3373	-5.37903	4.77824	2.14864	-0.49157	radar	1.27653	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4825	-5.15596	4.82037	2.1235	-0.490507	lidar	0.597286	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6144	-4.97882	4.79434	2.12569	-0.426927	radar	6.08804	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7306	-4.80867	4.74254	2.11095	-0.420742	lidar	0.579469	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8504	-4.60269	4.74557	2.09174	-0.414121	radar	0.123315	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9645	-4.36057	4.79154	2.06168	-0.424211	lidar	0.548168	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0711	-4.13832	4.79183	2.00503	-0.530397	radar	11.4544	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1619	-3.85393	4.87715	1.96071	-0.549644	lidar	1.9967	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2349	-3.6154	4.88029	1.90021	-0.638981	radar	3.27055	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2606	-3.34739	4.90034	1.8439	-0.667404	lidar	4.26405	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3112	-3.10394	4.90428	1.79734	-0.699029	radar	0.208977	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3321	-2.86835	4.8824	1.75242	-0.711918	lidar	1.32612	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3928	-2.64349	4.8668	1.73726	-0.667004	radar	1.68469	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4676	-2.48965	4.75654	1.72899	-0.644254	lidar	5.95858	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.525	-2.25456	4.76325	1.71985	-0.587224	radar	1.21762	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5745	-2.05842	4.71053	1.70113	-0.577558	lidar	1.26139	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6066	-1.82152	4.71445	1.68731	-0.531523	radar	2.01548	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6047	-1.57329	4.72725	1.6496	-0.544158	lidar	1.10277	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6008	-1.34414	4.71492	1.60322	-0.592695	radar	1.65821	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6041	-1.11742	4.70123	1.57379	-0.593007	lidar	0.0394583	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6343	-0.892647	4.69086	1.56194	-0.563373	radar	5.19905	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6461	-0.642065	4.71899	1.53987	-0.554982	lidar	0.554039	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6327	-0.401293	4.7318	1.49742	-0.599687	radar	2.24563	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5868	-0.107741	4.8192	1.45668	-0.609087	lidar	2.60244	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5678	0.130933	4.82182	1.42722	-0.615752	radar	2.74687	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5443	0.422458	4.90527	1.4028	-0.604808	lidar	1.71721	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5334	0.661632	4.89407	1.40028	-0.542255	radar	1.78734	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5274	0.943139	4.95594	1.38965	-0.520527	lidar	2.99047	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4897	1.20412	4.97339	1.38915	-0.445795	radar	6.73406	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4351	1.44134	4.9638	1.36387	-0.449582	lidar	0.0925641	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.395	1.66136	4.92486	1.3519	-0.424335	radar	8.14257	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3426	1.87299	4.88128	1.33027	-0.425953	lidar	0.397807	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2725	2.10402	4.87919	1.29643	-0.459029	radar	0.398395	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2119	2.29806	4.81647	1.27345	-0.460506	lidar	0.849567	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1485	2.52684	4.80762	1.26417	-0.423007	radar	0.540793	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0718	2.76857	4.82867	1.24362	-0.42179	lidar	0.0920308	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9745	2.99017	4.838	1.19134	-0.509066	radar	3.17446	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8731	3.26742	4.92227	1.16861	-0.503764	lidar	1.48278	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.79	3.49723	4.92504	1.14813	-0.501947	radar	2.10886	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6838	3.69832	4.8931	1.11913	-0.507509	lidar	0.254745	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5669	3.90593	4.8822	1.08633	-0.523189	radar	1.1347	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.4995	4.08632	4.81035	1.07232	-0.511054	lidar	3.77956	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3764	4.28821	4.80265	1.04233	-0.519037	radar	0.604438	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2155	4.50493	4.83767	1.00518	-0.531279	lidar	2.03112	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0658	4.70217	4.82676	0.985568	-0.493747	radar	9.03132	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9473	4.89614	4.80932	0.965688	-0.48858	lidar	0.428133	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7911	5.08689	4.81082	0.935815	-0.491775	radar	2.3197	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6228	5.29995	4.8553	0.908121	-0.493935	lidar	0.924727	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4505	5.47568	4.8649	0.859072	-0.552323	radar	0.848104	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2623	5.6473	4.86988	0.820104	-0.565862	lidar	1.2013	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0972	5.80711	4.85489	0.781855	-0.592932	radar	3.07634	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.922	5.96697	4.84432	0.749617	-0.596545	lidar	0.0348902	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7798	6.15823	4.80438	0.773471	-0.461914	radar	4.90814	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6132	6.31432	4.78651	0.749521	-0.463758	lidar	0.0955505	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.464	6.49203	4.76841	0.75212	-0.407389	radar	1.61934	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2413	6.71529	4.88602	0.737792	-0.39562	lidar	4.22534	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0445	6.85747	4.86981	0.711202	-0.396545	radar	5.49658	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8326	7.03081	4.91324	0.689383	-0.397712	lidar	1.01661	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.619	7.16388	4.92114	0.646923	-0.444049	radar	1.71205	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4351	7.30966	4.90764	0.628232	-0.440167	lidar	0.284313	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2049	7.43181	4.94847	0.56777	-0.53494	radar	2.65775	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0236	7.59472	4.95561	0.559522	-0.512152	lidar	2.10988	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8397	7.76969	4.94759	0.576318	-0.420663	radar	5.65586	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6329	7.91261	4.95689	0.559451	-0.415182	lidar	0.0561803	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4413	8.04943	4.93646	0.551224	-0.389553	radar	1.53961	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2163	8.08248	4.85446	0.493445	-0.439351	lidar	4.6724	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0238	8.24456	4.83797	0.520852	-0.3263	radar	5.80493	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8474	8.39832	4.83491	0.525379	-0.300083	lidar	2.89457	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6044	8.50527	4.88425	0.480656	-0.371267	radar	4.77585	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3561	8.64259	4.94484	0.466289	-0.364749	lidar	1.30121	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.156	8.77936	4.91985	0.48101	-0.289049	radar	1.39153	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9588	8.88039	4.88472	0.466128	-0.29025	lidar	0.598084	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7571	9.00481	4.86096	0.474743	-0.235498	radar	0.933935	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.537	9.07471	4.82902	0.446254	-0.256775	lidar	0.834453	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.2948	9.18111	4.87484	0.420765	-0.291015	radar	4.59669	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0102	9.26963	4.94079	0.391609	-0.308303	lidar	6.09704	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7917	9.35348	4.92718	0.370144	-0.324327	radar	1.72752	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5375	9.45424	4.96805	0.355669	-0.321418	lidar	0.7101	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2719	9.47891	4.9968	0.28523	-0.436534	radar	5.8845	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9802	9.60835	5.11029	0.282319	-0.41016	lidar	3.29104	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7347	9.70391	5.10101	0.29017	-0.341136	radar	2.93094	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.46	9.81209	5.16683	0.285569	-0.32358	lidar	1.08375	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2114	9.88936	5.17537	0.27019	-0.326231	radar	0.433526	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9396	10.0137	5.24438	0.276195	-0.296486	lidar	1.27158	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6837	10.0813	5.24898	0.25914	-0.301116	radar	0.0623998	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4363	10.188	5.26824	0.26229	-0.278004	lidar	1.17408	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1784	10.2563	5.28125	0.244033	-0.292831	radar	0.523005	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9441	10.2765	5.22492	0.213793	-0.313046	lidar	0.779616	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6952	10.3447	5.2138	0.211908	-0.281812	radar	0.270358	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4751	10.3334	5.12752	0.173153	-0.31424	lidar	1.86388	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1813	10.3524	5.20555	0.124798	-0.394068	radar	7.59631	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9202	10.4063	5.22276	0.115261	-0.380676	lidar	0.272651	-14.9365	10.4722	-14.9845	10.4462	5.06889	0.865828
1477010466450000	-14.6754	10.4472	5.16069	0.12832	-0.28952	radar	6.71123	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4336	10.4087	5.10597	0.0835156	-0.330314	lidar	2.14025	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1731	10.4351	5.1108	0.0736939	-0.314098	radar	0.582192	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8659	10.5929	5.24806	0.120267	-0.228694	lidar	7.77215	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6065	10.6622	5.23478	0.145272	-0.145517	radar	1.68598	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3587	10.659	5.20131	0.120365	-0.168764	lidar	0.702792	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0943	10.6837	5.2156	0.104394	-0.187752	radar	0.274678	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8394	10.7808	5.24062	0.126237	-0.147747	lidar	3.71376	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.5719	10.8337	5.2567	0.130646	-0.12707	radar	1.19777	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3394	10.7973	5.18665	0.0949974	-0.163988	lidar	2.2434	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.0798	10.8372	5.18478	0.101312	-0.130839	radar	0.37767	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8341	10.9024	5.18453	0.112053	-0.108958	lidar	1.85783	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5558	10.922	5.21584	0.0987089	-0.126061	radar	2.70688	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3282	10.9355	5.16561	0.0882535	-0.131157	lidar	0.889867	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0659	10.8592	5.1956	-0.00718773	-0.335306	radar	9.74859	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.776	10.8271	5.22916	-0.0361331	-0.350289	lidar	2.71471	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5218	10.8237	5.21486	-0.0461145	-0.332797	radar	0.24399	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2887	10.8151	5.17728	-0.0608026	-0.330974	lidar	1.02209	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0376	10.8771	5.12696	-0.00687029	-0.170005	radar	6.91699	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.77698	10.9255	5.14823	0.00742641	-0.139633	lidar	1.94237	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.54527	10.9056	5.10284	-0.00790375	-0.147852	radar	4.02336	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.28516	10.9323	5.1187	-0.00231599	-0.131141	lidar	0.616607	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.03836	10.9127	5.09461	-0.0124159	-0.126736	radar	2.6351	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.77472	10.945	5.11776	-0.00301346	-0.106884	lidar	0.906884	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.53449	10.9007	5.08422	-0.0276212	-0.131727	radar	6.5348	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.36773	10.8208	4.93646	-0.0670475	-0.172195	lidar	5.52175	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.1149	10.8356	4.93862	-0.0510253	-0.120524	radar	1.32353	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.78236	10.882	5.08084	-0.0282269	-0.0836188	lidar	5.01004	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.51839	10.8836	5.08565	-0.0166129	-0.0415518	radar	1.80521	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.24464	10.8721	5.11376	-0.0211129	-0.0447219	lidar	0.587365	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.00336	10.9076	5.08125	0.0138893	0.0411207	radar	3.00402	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
